Course,Area,Topic,In_Level_1,In_Level_2,In_Level_3,In_Level_4,Reoccurs
Therapy,Area3,"administration, manual, workbook, faculty, university",1,0,0,0,0
Therapy,Area3,"administration, manual, workbook, publication, faculty",1,0,0,0,0
Therapy,Area4,"student, administration, program, activity, effectiveness",1,0,0,0,0
Therapy,Area4,"activity, effectiveness, development, academic, student",1,0,0,0,0
Therapy,Area4,"unit, consider, service, administration, student",1,0,0,0,0
Therapy,Area4,"student, administration, program, activity, effectiveness",1,0,0,0,0
Therapy,Area4,"student, administration, program, activity, effectiveness",1,0,0,0,0
Therapy,Area5,"suggests, development, conduct, research, team",1,0,0,0,0
Therapy,Area5,"suggests, way, policy, financial, support",1,0,0,0,0
Therapy,Area5,"skill, member, faculty, research, team",1,0,0,0,0
Therapy,Area5,"enterprise, produce, conduct, development, new",1,0,0,0,0
Therapy,Area5,"suggests, development, conduct, research, team",1,0,0,0,0
Therapy,Area6,"internal, improvement, tool, recommends, return",1,0,0,0,0
Therapy,Area6,"commercialization, department, extension, new, team",1,0,0,0,0
Therapy,Area6,"recommendation, reiterates, target, team, survey",1,0,0,0,0
Therapy,Area6,"target, extension, department, recommends, team",1,0,0,0,0
Therapy,Area6,"suggests, stability, team, conduct, source",1,0,0,0,0
Therapy,Area7,"recent, professional, program, acquisition, book",1,0,0,0,0
Therapy,Area7,"plan, library, policy, development, collection",1,0,0,0,0
Therapy,Area7,"evaluation, discuss, boardcommittee, assess, plan",1,0,0,0,0
Therapy,Area7,"conduct, usage, quality, book, standard",1,0,0,0,0
Therapy,Area7,"conduct, usage, quality, book, standard",1,0,0,0,0
Therapy,Area8,"service, canteencafeteria, clientele, refurbishment, administration",1,0,0,0,0
Therapy,Area8,"occupancy, visible, make, building, administration",1,0,0,0,0
Therapy,Area8,"stakeholder, escape, post, plan, building",1,0,0,0,0
Therapy,Area8,"service, canteencafeteria, clientele, refurbishment, administration",1,0,0,0,0
Therapy,Area8,"administration, consider, provide, additional, facility",1,0,0,0,0
Therapy,Area9,"safe, room, apparatus, additional, laboratory",1,0,0,0,0
Therapy,Area9,"equipmentapparatus, administration, repair, consider, room",1,0,0,0,0
Therapy,Area9,"user, ensure, end, laboratory, safe",1,0,0,0,0
Therapy,Area9,"maximize, apparatus, additional, equipment, laboratory",1,0,0,0,0
Therapy,Area9,"safe, room, apparatus, additional, laboratory",1,0,0,0,0
Tourism,Area1,"mmsu, research, stakeholder, undertaken, vision",0,0,0,0,0
Tourism,Area1,"mmsu, research, stakeholder, undertaken, vision",0,0,0,0,0
Tourism,Area1,"mmsu, research, stakeholder, undertaken, vision",0,0,0,0,0
Tourism,Area1,"mmsu, research, stakeholder, undertaken, vision",0,0,0,0,0
Tourism,Area1,"mmsu, research, stakeholder, undertaken, vision",0,0,0,0,0
Tourism,Area1,"complete, submit, finding, survey, acceptability",1,1,0,0,1
Tourism,Area1,"objective, mission, mapping, revisit, make",1,0,0,0,0
Tourism,Area1,"survey, acceptability, serve, consider, program",1,1,0,0,1
Tourism,Area1,"feedbacking, employability, study, opportunity, tracer",1,0,0,0,0
Tourism,Area1,"feedback, regular, consider, program, serve",1,0,0,0,0
Tourism,Area1,"synthesis, appreciation, understand, memorize, disseminate",0,1,0,0,0
Tourism,Area1,"review, revision, survey, result, level",1,1,0,0,0
Tourism,Area1,"job, faculty, evidence, staff, present",0,1,0,0,0
Tourism,Area1,"acceptability, conduct, awareness, seminar, wider",1,1,0,0,0
Tourism,Area1,"seminar, wider, level, disseminate, strengthen",0,1,0,0,0
Tourism,Area10,"student, guideline, manual, policy, university",1,1,0,0,1
Tourism,Area10,"projector, multimedia, lcd, request, additional",1,0,0,0,1
Tourism,Area10,"inactive, systematically, update, recordsdocuments, need",0,1,0,0,1
Tourism,Area10,"improve, preparation, official, necessary, college",0,1,0,0,1
Tourism,Area10,"prepare, articulation, undergraduate, vertical, graduate",1,0,0,0,1
Tourism,Area10,"purchase, additional, equipment, facility, student",1,1,0,0,1
Tourism,Area10,"determine, study, employability, annually, graduate",1,0,0,0,0
Tourism,Area10,"generate, resource, faculty, activity, participative",1,1,0,0,1
Tourism,Area10,"fourfold, extension, comprehensive, program, viz",1,0,0,0,0
Tourism,Area10,"purchase, additional, equipment, facility, student",1,1,0,0,1
Tourism,Area10,"delivery, data, personnel, improve, utilized",0,1,0,0,0
Tourism,Area10,"operation, international, tourism, university, opportunity",0,1,0,0,0
Tourism,Area10,"development, specialization, field, manual, faculty",1,1,0,0,0
Tourism,Area10,"file, regularly, preparation, properly, recordsdocuments",0,1,0,0,0
Tourism,Area10,"faculty, income, member, student, activity",1,1,0,0,0
Tourism,Area2,"capability, symposium, teach, enhance, encourage",1,0,0,0,1
Tourism,Area2,"look, material, office, instructional, faculty",1,1,0,0,1
Tourism,Area2,"year, devise, semester, include, update",0,0,0,0,0
Tourism,Area2,"check, able, regularly, member, faculty",1,1,0,0,1
Tourism,Area2,"employee, need, faculty, member, orientation",1,1,0,0,1
Tourism,Area2,"education, document, research, program, faculty",1,1,0,0,1
Tourism,Area2,"teach, minute, attend, conduct, follow",1,0,0,0,0
Tourism,Area2,"follow, education, high, program, document",1,1,0,0,1
Tourism,Area2,"maximum, observe, number, preparation, teacher",1,0,0,0,0
Tourism,Area2,"building, prepared, break, class, faculty",1,1,0,0,1
Tourism,Area2,"force, relevant, member, document, committee",1,1,0,0,0
Tourism,Area2,"hire, seminar, instructional, material, need",0,1,0,0,0
Tourism,Area2,"pursue, indicate, program, college, faculty",1,1,0,0,0
Tourism,Area2,"journal, faculty, member, syllabus, prepared",1,1,0,0,0
Tourism,Area2,"approve, grade, specify, prepared, faculty",1,1,0,0,0
Tourism,Area3,"process, employability, data, tourism, management",0,0,0,0,0
Tourism,Area3,"specialization, faculty, prepare, material, encourage",1,1,0,0,1
Tourism,Area3,"faculty, prepare, management, accounting, encourage",1,1,0,0,1
Tourism,Area3,"faculty, prepare, management, accounting, encourage",1,1,0,0,1
Tourism,Area3,"management, curriculum, review, update, accounting",0,1,0,0,1
Tourism,Area3,"purpose, improve, packaging, document, accreditation",1,0,0,0,0
Tourism,Area3,"checkedreviewed, inclusion, department, faculty, subject",1,1,0,0,1
Tourism,Area3,"content, student, class, course, syllabus",1,1,0,0,1
Tourism,Area3,"grade, start, instructional, manual, author",1,0,0,0,0
Tourism,Area3,"send, write, consider, syllabus, faculty",1,1,0,0,1
Tourism,Area3,"student, passer, training, university, encourage",1,1,0,0,0
Tourism,Area3,"tool, develop, encourage, specific, recommend",0,1,0,0,0
Tourism,Area3,"decision, critical, think, student, activity",1,1,0,0,0
Tourism,Area3,"tool, develop, member, faculty, subject",1,1,0,0,0
Tourism,Area3,"specific, stakeholder, enhancement, curriculum, recommend",0,1,0,0,0
Tourism,Area4,"material, need, alumnus, university, order",1,0,0,0,1
Tourism,Area4,"active, dean, information, alumnus, student",1,1,0,0,1
Tourism,Area4,"member, demand, dean, initiate, faculty",1,0,0,0,1
Tourism,Area4,"project, worthy, program, student, activity",1,1,0,0,1
Tourism,Area4,"evaluation, database, rate, drop, instal",0,0,0,0,0
Tourism,Area4,"ensure, provide, student, test, psychological",1,1,0,0,1
Tourism,Area4,"priority, provision, university, provide, student",1,1,0,0,1
Tourism,Area4,"advise, consultation, academic, department, faculty",1,0,0,0,0
Tourism,Area4,"venue, office, counsel, student, consider",1,1,0,0,1
Tourism,Area4,"regard, college, dean, consider, student",1,1,0,0,1
Tourism,Area4,"deserve, indigent, lessen, provide, student",1,1,0,0,0
Tourism,Area4,"deserve, indigent, lessen, provide, student",1,1,0,0,0
Tourism,Area4,"communication, sign, authority, documentation, letter",0,1,0,0,0
Tourism,Area4,"diversified, chinese, language, tourism, student",1,1,0,0,0
Tourism,Area4,"strengthen, improve, facility, inspire, access",0,1,0,0,0
Tourism,Area5,"member, complete, publication, recommend, research",1,1,0,0,1
Tourism,Area5,"summary, present, seminar, faculty, member",1,1,0,0,1
Tourism,Area5,"edit, dissertation, adviser, manuscript, thesis",0,0,0,0,0
Tourism,Area5,"publication, recommend, faculty, member, research",1,1,0,0,1
Tourism,Area5,"publication, recommend, faculty, member, research",1,1,0,0,1
Tourism,Area5,"personnel, training, continuous, research, consider",1,1,0,0,1
Tourism,Area5,"friendly, present, way, consider, effective",1,0,0,0,0
Tourism,Area5,"personnel, training, continuous, research, consider",1,1,0,0,1
Tourism,Area5,"consider, review, program, survey, research",1,1,0,0,1
Tourism,Area5,"base, focus, research, consider, document",1,1,0,0,1
Tourism,Area5,"interdisciplinary, faculty, member, management, tourism",0,1,0,0,0
Tourism,Area5,"research, member, faculty, management, tourism",1,1,0,0,0
Tourism,Area5,"research, member, faculty, management, tourism",1,1,0,0,0
Tourism,Area5,"focus, training, conduct, action, research",1,1,0,0,0
Tourism,Area5,"research, member, faculty, management, tourism",1,1,0,0,0
Tourism,Area6,"sustainability, implementation, tool, document, evaluation",0,0,0,0,0
Tourism,Area6,"fund, activity, monitoring, faculty, extension",0,1,0,0,1
Tourism,Area6,"program, course, classification, belong, activity",0,1,0,0,1
Tourism,Area6,"evaluation, systematically, exhibit, package, document",1,0,0,0,1
Tourism,Area6,"devise, period, fall, document, evaluation",0,0,0,0,0
Tourism,Area6,"conduct, wide, project, tourism, impact",1,1,0,0,1
Tourism,Area6,"fully, adapt, project, consider, tourism",1,1,0,0,1
Tourism,Area6,"reckon, package, date, start, completion",1,0,0,0,0
Tourism,Area6,"come, assessment, plan, project, impact",1,0,0,0,0
Tourism,Area6,"conduct, wide, project, tourism, impact",1,1,0,0,1
Tourism,Area6,"program, define, clear, suggest, extension",0,1,0,0,0
Tourism,Area6,"activitiesprojects, evaluate, establish, monitoring, extension",0,1,0,0,0
Tourism,Area6,"program, define, clear, suggest, extension",0,1,0,0,0
Tourism,Area6,"define, clear, suggest, objective, program",0,1,0,0,0
Tourism,Area6,"resource, result, basis, survey, tourism",1,1,0,0,0
Tourism,Area7,"student, subject, faculty, bibliography, provide",1,0,0,0,1
Tourism,Area7,"instal, functional, alarm, make, suggest",1,1,0,0,1
Tourism,Area7,"manual, necessary, need, write, improve",1,1,0,0,1
Tourism,Area7,"data, present, utilization, resource, library",1,1,0,0,1
Tourism,Area7,"furniture, term, building, interior, recommend",0,0,0,0,0
Tourism,Area7,"report, functional, service, necessary, integrate",1,1,0,0,1
Tourism,Area7,"online, unit, area, provide, library",1,1,0,0,1
Tourism,Area7,"instal, conducive, airconditioning, make, library",1,1,0,0,1
Tourism,Area7,"curricular, offering, collection, continuously, enhance",1,1,0,0,1
Tourism,Area7,"area, library, collection, continuously, enhance",1,1,0,0,1
Tourism,Area7,"book, major, formulate, development, policy",0,1,0,0,0
Tourism,Area7,"instal, electronic, service, section, reading",1,1,0,0,0
Tourism,Area7,"mmsu, affected, area, library, need",1,1,0,0,0
Tourism,Area7,"file, wider, college, conserve, collection",1,1,0,0,0
Tourism,Area7,"support, mmsu, collection, need, library",1,1,0,0,0
Tourism,Area8,"institutionalize, disposal, collection, segregation, waste",0,0,0,0,0
Tourism,Area8,"provide, reportsaction, relevant, clean, student",0,1,0,0,1
Tourism,Area8,"cover, continue, path, suggest, building",1,0,0,0,1
Tourism,Area8,"purpose, chalk, light, near, classroom",0,0,0,0,0
Tourism,Area8,"drinking, pest, control, infection, water",0,1,0,0,1
Tourism,Area8,"college, learn, place, room, make",1,1,0,0,1
Tourism,Area8,"outside, contractual, restroom, inside, staff",1,0,0,0,0
Tourism,Area8,"room, make, window, repair, building",1,1,0,0,1
Tourism,Area8,"room, make, window, repair, building",1,1,0,0,1
Tourism,Area8,"airconditioned, secure, make, place, room",1,1,0,0,1
Tourism,Area8,"provide, additional, teatro, ilocandia, room",1,1,0,0,0
Tourism,Area8,"fixture, furnish, furniture, cabinet, accreditation",0,1,0,0,0
Tourism,Area8,"personnel, dentist, university, medical, doctor",0,1,0,0,0
Tourism,Area8,"consideration, periphery, landscape, green, water",0,1,0,0,0
Tourism,Area8,"token, outstanding, trophy, kept, cabinet",0,1,0,0,0
Tourism,Area9,"document, clear, picture, photocopy, make",1,1,0,0,1
Tourism,Area9,"monitor, additional, likewise, properly, laboratory",0,1,0,0,1
Tourism,Area9,"allow, equipment, work, properly, laboratory",0,1,0,0,1
Tourism,Area9,"simulation, student, room, provide, document",1,0,0,0,1
Tourism,Area9,"sign, acknowledgement, document, equipment, laboratory",1,1,0,0,1
Tourism,Area9,"folder, ring, fasten, appearance, box",1,0,0,0,0
Tourism,Area9,"instrument, provide, relevant, survey, document",1,0,0,0,0
Tourism,Area9,"mmsu, bureau, priority, travel, consider",1,1,0,0,1
Tourism,Area9,"clean, regularly, assign, room, janitor",1,0,0,0,0
Tourism,Area9,"provide, relevant, survey, consider, document",1,0,0,0,0
Tourism,Area9,"compound, cbea, refurbishment, university, laboratory",0,1,0,0,0
Tourism,Area9,"evaluation, copyright, medicine, submit, manual",0,1,0,0,0
Tourism,Area9,"course, tourism, laboratory, management, travel",1,1,0,0,0
Tourism,Area9,"clear, prefer, present, properly, picture",0,1,0,0,0
Tourism,Area9,"precautionary, safety, measure, properly, laboratory",0,1,0,0,0
