Course,Area,Level,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63,embedding_64,embedding_65,embedding_66,embedding_67,embedding_68,embedding_69,embedding_70,embedding_71,embedding_72,embedding_73,embedding_74,embedding_75,embedding_76,embedding_77,embedding_78,embedding_79,embedding_80,embedding_81,embedding_82,embedding_83,embedding_84,embedding_85,embedding_86,embedding_87,embedding_88,embedding_89,embedding_90,embedding_91,embedding_92,embedding_93,embedding_94,embedding_95,embedding_96,embedding_97,embedding_98,embedding_99
EnvironmentalScience,Area2,1,0.10687844,-0.010592953,-0.057472877,0.10011382,-0.12730922,0.16353713,0.17450978,0.13925546,-0.018449906,-0.03830928,-0.28080103,0.121563904,0.051746827,0.22609046,-0.095458135,-0.14363812,0.054305825,-0.28568774,-0.08096814,-0.00512016,0.019606948,0.17074418,-0.012325515,0.21824723,0.07681666,-0.06318097,-0.17871025,0.12182445,-0.07648489,-0.1638415,-0.046577834,-0.09534179,0.0656876,-0.03559427,0.043266736,-0.029770851,0.13010646,-0.26465493,0.036761716,0.02638426,0.03806282,-0.007522854,0.20653197,-0.073863916,0.06453299,0.028955657,0.10502631,0.10219398,0.20773713,-0.18441285,-0.077747986,-0.36927304,0.023550589,0.0664614,0.11308437,-0.008242293,-0.11904219,0.098388106,-0.039568383,0.21261041,-0.055626832,-0.094706826,-0.15999886,0.10560075,0.13928404,0.11116258,0.09990975,-0.14387712,-0.1594922,0.08679999,-0.056160964,-0.017863996,-0.057412975,-0.0059013492,0.013831329,-0.09846686,0.010607082,-0.025528204,-0.034285612,-0.15295967,-0.027081471,-0.07953957,-0.06745082,0.017043343,-0.18036114,0.022392094,0.007126018,-0.1998512,-0.14727442,0.020582061,-0.23662741,0.32717228,-0.04057981,-0.14226528,0.11468657,-0.04844531,-0.033155393,0.111888535,-0.06742532,-0.016352411
EnvironmentalScience,Area2,1,0.10841206,-0.010971838,-0.059914038,0.10108317,-0.13028108,0.16279411,0.1792229,0.14432432,-0.018949578,-0.036299687,-0.28802472,0.124523066,0.05178976,0.22971725,-0.09520492,-0.1468273,0.055736642,-0.29264346,-0.08281595,-0.0038637796,0.01921635,0.17262654,-0.011622531,0.22117646,0.08124525,-0.061586924,-0.18021832,0.123314366,-0.07506562,-0.16719107,-0.046428718,-0.09924385,0.067193545,-0.038865946,0.04263026,-0.03134978,0.13354935,-0.27251852,0.037311677,0.029263144,0.03982128,-0.01070465,0.21203034,-0.07412152,0.06606711,0.030807024,0.10886416,0.10657349,0.20991156,-0.18615016,-0.08306235,-0.37812853,0.025796028,0.07017535,0.11640626,-0.0010178059,-0.12187257,0.09950957,-0.03916683,0.21779007,-0.059334256,-0.09714377,-0.16317749,0.104194485,0.14484175,0.113371186,0.099035084,-0.14825448,-0.1590202,0.089057244,-0.06231456,-0.018148618,-0.059641078,-0.002517971,0.014708951,-0.102830775,0.0117786955,-0.026169585,-0.034347158,-0.15708412,-0.026431426,-0.08361149,-0.06618664,0.016282154,-0.18763478,0.023551857,0.00547649,-0.20195735,-0.14973156,0.022697816,-0.23803303,0.33379978,-0.03925849,-0.14384572,0.116502844,-0.048584864,-0.036858242,0.11547672,-0.06805894,-0.017237848
EnvironmentalScience,Area2,1,0.10038654,-0.008892891,-0.054220825,0.092150815,-0.11537352,0.14721324,0.16204944,0.12875496,-0.015452683,-0.035111558,-0.25690132,0.110152885,0.047845054,0.20439674,-0.08744753,-0.1311083,0.0492945,-0.2617151,-0.07334455,-0.002644585,0.018575726,0.1544713,-0.008840233,0.19848758,0.07108581,-0.056626577,-0.15766606,0.10932868,-0.069279484,-0.14908281,-0.03970123,-0.08872767,0.06009556,-0.033548653,0.038765833,-0.026823457,0.118268475,-0.24139123,0.03288468,0.022399144,0.035482444,-0.008510047,0.18802771,-0.06671865,0.05857755,0.02690912,0.095095545,0.09436703,0.18920279,-0.1661385,-0.071528494,-0.33729506,0.021134192,0.060640063,0.10126137,-0.0047728326,-0.10914755,0.09066727,-0.03526399,0.19515567,-0.05339839,-0.087660246,-0.14718127,0.09405553,0.12631404,0.09992568,0.09139268,-0.13189645,-0.14273192,0.07860573,-0.054787282,-0.014079136,-0.050264847,-0.0027905605,0.013416544,-0.09047973,0.009120888,-0.025629837,-0.029529298,-0.13792902,-0.02479886,-0.07612035,-0.060221266,0.014692132,-0.16778064,0.023242412,0.0057528215,-0.18103957,-0.13264063,0.01884799,-0.21355358,0.30156106,-0.036478866,-0.13152914,0.10274224,-0.0431228,-0.03364549,0.10382803,-0.060886513,-0.015744127
EnvironmentalScience,Area2,1,0.094890565,-0.0098386025,-0.051682636,0.08332508,-0.10451528,0.13544513,0.15310325,0.12169405,-0.014346223,-0.033263426,-0.23877572,0.10468202,0.043450058,0.19251017,-0.081691004,-0.122377254,0.04643263,-0.24412297,-0.06492853,-0.0014923486,0.01613908,0.14469783,-0.010125453,0.18517025,0.06533662,-0.053739965,-0.14801319,0.10169614,-0.06318536,-0.14329432,-0.037836727,-0.07955887,0.057900157,-0.033068206,0.03441032,-0.024354061,0.109193124,-0.22318892,0.03030443,0.02181541,0.03357667,-0.009703889,0.17567496,-0.062215578,0.058643702,0.02373573,0.091344446,0.08743199,0.1759904,-0.15793659,-0.066019796,-0.31327984,0.023638085,0.0566217,0.09520671,-0.0043747295,-0.10172698,0.08479062,-0.032523733,0.18051599,-0.05202243,-0.08271645,-0.13687493,0.08876888,0.11631014,0.09486317,0.084424414,-0.12173844,-0.1326443,0.07861998,-0.050932642,-0.008281068,-0.045014475,-0.00290903,0.012156978,-0.085035,0.0061362465,-0.02057481,-0.024497181,-0.13214734,-0.02413258,-0.07115432,-0.055317838,0.009761524,-0.15725408,0.020648934,0.0071036504,-0.1684411,-0.12359849,0.0152786225,-0.19965349,0.27809215,-0.0355067,-0.122493334,0.09895732,-0.040705074,-0.032542784,0.09692202,-0.054576363,-0.014712981
EnvironmentalScience,Area2,1,0.1342364,-0.0099813985,-0.072994746,0.12496679,-0.15375824,0.20073028,0.21968514,0.17431813,-0.018736133,-0.046249747,-0.3526481,0.15279676,0.062948614,0.27286565,-0.11359904,-0.17686947,0.06548514,-0.35484448,-0.10267132,-0.0051516583,0.023119373,0.21001096,-0.010472855,0.2673916,0.09234809,-0.08061433,-0.21615702,0.14753993,-0.09085554,-0.20322353,-0.059339643,-0.120425895,0.08242974,-0.045997262,0.051503994,-0.036187675,0.15975486,-0.3255366,0.044411205,0.03298597,0.049955525,-0.0077990945,0.2561147,-0.093376905,0.08172054,0.034810152,0.1293046,0.12825266,0.2563283,-0.22438535,-0.09412884,-0.452337,0.028305652,0.08269475,0.13682435,-0.0060097068,-0.1455422,0.12064173,-0.04928137,0.26182032,-0.07178193,-0.11419321,-0.19874196,0.126781,0.17225434,0.13816236,0.12173138,-0.17779268,-0.19156027,0.1035455,-0.071485996,-0.016595183,-0.06608478,-0.0036217168,0.019575572,-0.11988108,0.015508961,-0.036266945,-0.0400499,-0.18744215,-0.033061292,-0.09887145,-0.079669386,0.021274937,-0.2267456,0.029315723,0.01261754,-0.24191512,-0.18041077,0.024309753,-0.28809157,0.40843585,-0.048071373,-0.17577617,0.1422854,-0.06111804,-0.044143535,0.14082755,-0.0852691,-0.020407284
EnvironmentalScience,Area2,1,0.07427775,-0.006553616,-0.041800916,0.07069187,-0.0931567,0.11544986,0.12448337,0.100577444,-0.012288958,-0.025059212,-0.20225586,0.086236544,0.037815858,0.1583088,-0.06602586,-0.10205619,0.041360185,-0.20373678,-0.056807574,-0.0009778463,0.013042779,0.12125375,-0.009173528,0.15268637,0.0537161,-0.045167007,-0.12283239,0.087299645,-0.05142436,-0.11752016,-0.032157365,-0.070740074,0.04662751,-0.02649092,0.032824893,-0.02022099,0.0941134,-0.18646894,0.026395971,0.01766561,0.026316166,-0.0074727517,0.14698245,-0.052771818,0.044957068,0.02088636,0.07577481,0.07211243,0.14925373,-0.12850915,-0.05463178,-0.26128075,0.018245716,0.04792628,0.08092269,-0.0048733875,-0.08558965,0.06650446,-0.027145447,0.15628488,-0.038990047,-0.065684,-0.115950875,0.071845606,0.10017408,0.08161922,0.07050316,-0.101176135,-0.10688333,0.061615553,-0.03869575,-0.010708697,-0.039578196,-0.0021420685,0.009445172,-0.07097861,0.005397991,-0.020715663,-0.022933304,-0.10959718,-0.017753886,-0.058804307,-0.04468409,0.010227388,-0.13227367,0.021669982,0.0028042865,-0.13850753,-0.10218916,0.013669357,-0.16536291,0.23367114,-0.030325567,-0.10131638,0.08307917,-0.036450267,-0.025381273,0.08153923,-0.046277523,-0.015943913
EnvironmentalScience,Area3,1,0.088785075,-0.012400851,-0.049680408,0.085816704,-0.10187435,0.13231406,0.1488316,0.11551313,-0.013947736,-0.029836463,-0.23742005,0.101457596,0.042241603,0.18514852,-0.07752963,-0.12315775,0.04483981,-0.23828182,-0.06961372,-0.00244952,0.01665463,0.14251347,-0.010365872,0.18013251,0.06652609,-0.049335867,-0.14775297,0.10065097,-0.0643343,-0.13751529,-0.040440645,-0.07991841,0.05083132,-0.03262585,0.032480594,-0.02778546,0.10747648,-0.22012155,0.02952866,0.017578796,0.03168481,-0.0054883854,0.1715889,-0.05945387,0.05696567,0.023350354,0.088956185,0.08516152,0.1733052,-0.15535405,-0.06741874,-0.3092637,0.018879473,0.058286693,0.09116399,-0.0048830216,-0.09810702,0.08484417,-0.03040435,0.17676012,-0.04823489,-0.07721833,-0.13236421,0.084042296,0.116282575,0.088968754,0.08457618,-0.12160387,-0.12934767,0.071070835,-0.04981357,-0.013446689,-0.048407964,-0.0042535537,0.014460405,-0.07860107,0.008705928,-0.022554144,-0.028466823,-0.12552081,-0.027343005,-0.070265986,-0.050766878,0.013159146,-0.15005605,0.022107655,0.011425511,-0.16091846,-0.12270055,0.01744534,-0.1978514,0.27176222,-0.031452592,-0.118070975,0.09540086,-0.04193417,-0.028291937,0.091381654,-0.055526953,-0.010551505
EnvironmentalScience,Area3,1,0.069827914,-0.0065662707,-0.037970055,0.06465723,-0.07840374,0.10119164,0.11920681,0.09175163,-0.013672431,-0.022512807,-0.18718886,0.07835699,0.03001669,0.14972942,-0.06319267,-0.0927585,0.03648825,-0.18899524,-0.051197957,-0.007717287,0.012427318,0.11504769,-0.0027425892,0.13610126,0.051853165,-0.03946096,-0.118713535,0.07592937,-0.05485913,-0.10191214,-0.027757281,-0.065084755,0.043185253,-0.023877537,0.022385912,-0.023134232,0.08223008,-0.17399584,0.02103819,0.01275938,0.025845543,-0.0059852246,0.13963513,-0.052759886,0.04421483,0.013861391,0.0732617,0.06258276,0.13460846,-0.11767879,-0.0510215,-0.24343741,0.01578064,0.03620523,0.07207037,0.0033750506,-0.08132294,0.059431225,-0.024230802,0.13973592,-0.038675763,-0.05680139,-0.108804844,0.06932414,0.090949036,0.073939286,0.070756696,-0.09269613,-0.105707504,0.06297298,-0.038372606,-0.013148655,-0.032782912,0.0040001906,0.007130621,-0.06185737,0.009777219,-0.010589396,-0.021758022,-0.10240248,-0.020137556,-0.05548106,-0.040745765,0.011418265,-0.11884618,0.01432624,0.009027921,-0.13527068,-0.09776839,0.018181719,-0.14793758,0.21398304,-0.021576019,-0.09404572,0.07070129,-0.030074477,-0.021330705,0.07321168,-0.043438595,-0.0109488815
EnvironmentalScience,Area3,1,0.113415904,-0.014019266,-0.05835767,0.100612506,-0.12696996,0.16430286,0.18213221,0.1429232,-0.015501248,-0.035573795,-0.28681952,0.12301198,0.05006626,0.22629207,-0.097095884,-0.1488176,0.053378902,-0.2906298,-0.08236129,-0.0014993579,0.018749747,0.17297016,-0.012363654,0.21933582,0.0761627,-0.06323784,-0.17336869,0.12515916,-0.076236464,-0.16853054,-0.048550047,-0.09773491,0.0672139,-0.03838164,0.041880064,-0.029769782,0.13052441,-0.2735679,0.036201354,0.025177015,0.041891392,-0.008994872,0.21106389,-0.074041136,0.06640307,0.030651538,0.10383666,0.1029769,0.20976776,-0.18652922,-0.078303926,-0.37614217,0.027844518,0.06935038,0.11299459,-0.00453687,-0.124650404,0.10031006,-0.036609754,0.22070743,-0.059907086,-0.09891898,-0.16138807,0.10478474,0.14331861,0.111203715,0.09780654,-0.14757583,-0.15694131,0.08665077,-0.06372243,-0.01638654,-0.052634425,-0.0005392886,0.016073504,-0.09792015,0.011823164,-0.029084705,-0.033476476,-0.15640369,-0.025264598,-0.08451818,-0.06671743,0.016334606,-0.18707453,0.024282565,0.009579498,-0.20184949,-0.15284306,0.020243092,-0.23776811,0.3329997,-0.040704865,-0.14676891,0.11929787,-0.053312812,-0.034525923,0.11554348,-0.06956867,-0.016248716
EnvironmentalScience,Area3,1,0.15709944,-0.017577743,-0.083346315,0.15144844,-0.18456295,0.23723738,0.256665,0.20415933,-0.028300444,-0.05674441,-0.41290355,0.17772973,0.07187601,0.33330086,-0.13455804,-0.20972636,0.08011089,-0.42096907,-0.115380205,-0.0055054585,0.026672686,0.24739856,-0.017119242,0.31649572,0.11752246,-0.089274555,-0.2566227,0.17442894,-0.10562473,-0.24069786,-0.06976944,-0.14182632,0.09347553,-0.053116456,0.06123021,-0.041794468,0.18590777,-0.38865057,0.054638915,0.037313685,0.057911985,-0.016490297,0.30429882,-0.10682361,0.09428533,0.043824475,0.15462038,0.14941697,0.30313417,-0.26838934,-0.117981724,-0.5424831,0.036434826,0.10111844,0.16472948,-0.005780131,-0.17618376,0.14439492,-0.056720834,0.3132944,-0.08560148,-0.14129326,-0.23596999,0.15012646,0.20633577,0.15876849,0.14431955,-0.21362965,-0.2253023,0.12403533,-0.08664079,-0.026113147,-0.0825045,-0.0048376024,0.020628836,-0.14435051,0.013224876,-0.03968413,-0.048588432,-0.22621404,-0.03889056,-0.11842998,-0.09642866,0.020961143,-0.26611102,0.035366964,0.010900874,-0.29146236,-0.21249837,0.029564861,-0.34343666,0.48063537,-0.060736675,-0.20670335,0.169063,-0.071585245,-0.050032165,0.16646747,-0.09388597,-0.025283344
EnvironmentalScience,Area3,1,0.12466141,-0.01195636,-0.06773658,0.11587165,-0.14916244,0.18148708,0.20189878,0.16173053,-0.021056782,-0.041543186,-0.33004525,0.13843994,0.063165665,0.26042974,-0.10526654,-0.16637968,0.059068836,-0.33262035,-0.09380723,-0.0047417553,0.022909157,0.19988663,-0.014564837,0.24849835,0.088981435,-0.069471605,-0.20721307,0.13984907,-0.0840875,-0.18759415,-0.05145444,-0.10592432,0.07832168,-0.04415188,0.046711568,-0.037212852,0.1497774,-0.30654058,0.04200544,0.02619173,0.043160025,-0.012930279,0.23952176,-0.080920905,0.07444339,0.03189171,0.12047625,0.11970772,0.23753859,-0.20913307,-0.093778834,-0.4279948,0.026129704,0.077059165,0.13122593,-0.006181539,-0.13748439,0.11421705,-0.04453146,0.24391347,-0.065960355,-0.11207963,-0.18583402,0.117674544,0.1649811,0.12716535,0.11132664,-0.16119656,-0.18246688,0.10302989,-0.07138559,-0.022226062,-0.063965276,-0.0016492343,0.016456027,-0.11387559,0.008520074,-0.02899152,-0.0377376,-0.17978096,-0.03287752,-0.09341641,-0.07699391,0.019593775,-0.20583685,0.025256755,0.005764665,-0.22967076,-0.17076813,0.02252684,-0.2710114,0.37415284,-0.042151503,-0.16347077,0.12954095,-0.05508899,-0.036998846,0.13307193,-0.07547546,-0.018259777
EnvironmentalScience,Area3,1,0.11624409,-0.0120342,-0.06249259,0.109148666,-0.13752854,0.16969231,0.1911367,0.14902358,-0.019582609,-0.03725894,-0.3073392,0.13184194,0.056827534,0.24335493,-0.09866717,-0.15870665,0.056622922,-0.30795425,-0.08965812,-0.0014470922,0.020781716,0.1834314,-0.0138550615,0.23454285,0.08347196,-0.065889634,-0.1917081,0.12889548,-0.07922216,-0.17501564,-0.04817205,-0.10166713,0.07115139,-0.040061973,0.04310197,-0.03617077,0.14056174,-0.28943938,0.036777835,0.021947408,0.04322725,-0.012614639,0.22156344,-0.07929597,0.07208604,0.029974936,0.10951615,0.11299008,0.22248517,-0.19564553,-0.0885865,-0.39830208,0.029805228,0.073209874,0.124511816,-0.0021640952,-0.1276571,0.10606866,-0.038029186,0.22798678,-0.061066978,-0.10677576,-0.17218268,0.10797822,0.1546382,0.119234346,0.103267774,-0.151607,-0.16631912,0.098016,-0.06585237,-0.018359559,-0.059847485,-0.0024294502,0.012737767,-0.10736787,0.008802065,-0.027050404,-0.035347518,-0.17048785,-0.03456936,-0.08813221,-0.0723784,0.01665726,-0.1955413,0.021874916,0.0075322837,-0.21561031,-0.16114473,0.021324381,-0.2515178,0.35354617,-0.041121405,-0.15268423,0.121102564,-0.047102578,-0.034547903,0.12730534,-0.06812971,-0.01715569
EnvironmentalScience,Area4,1,0.122456074,-0.012692959,-0.063500494,0.11013889,-0.13777615,0.1789372,0.19639802,0.15518709,-0.016080493,-0.033981726,-0.31815788,0.13508414,0.0586473,0.2523317,-0.10154226,-0.15714896,0.05955415,-0.31770322,-0.09097216,-0.004659032,0.018504268,0.19205302,-0.010805986,0.23759484,0.08678502,-0.06949723,-0.19347398,0.1332383,-0.08100822,-0.17961037,-0.05152765,-0.1049985,0.070752434,-0.037002515,0.050329804,-0.030451158,0.13883217,-0.29994658,0.04064398,0.02676917,0.048629582,-0.011585556,0.22414589,-0.083454795,0.07680962,0.033964276,0.11604104,0.11146695,0.23103647,-0.2060165,-0.08617059,-0.4086648,0.030340038,0.07503083,0.12451797,-0.004722851,-0.13638641,0.11073458,-0.041161384,0.23723733,-0.06683881,-0.106857754,-0.17968571,0.11023451,0.14985561,0.12294959,0.10937416,-0.16328855,-0.16909057,0.094050534,-0.065921895,-0.016024372,-0.05794849,-0.0026948678,0.019878166,-0.11065304,0.013696226,-0.030837893,-0.036963154,-0.16649117,-0.030520314,-0.09346694,-0.071271956,0.019939192,-0.20179765,0.02771076,0.0069750235,-0.21965934,-0.16277373,0.023297878,-0.26019073,0.36408207,-0.0429017,-0.15574557,0.12978679,-0.050785244,-0.041058194,0.12544538,-0.07690377,-0.016186228
EnvironmentalScience,Area4,1,0.14117046,-0.018763797,-0.074802354,0.13061199,-0.16195787,0.21170907,0.23083165,0.18520124,-0.023779396,-0.04672774,-0.36153784,0.15647352,0.06395691,0.29543582,-0.1249782,-0.18593408,0.068141565,-0.37118298,-0.10471028,-0.005624307,0.026063591,0.21843083,-0.01573142,0.27973515,0.10101183,-0.0775067,-0.22418042,0.15902482,-0.0951574,-0.21564618,-0.058529865,-0.12191834,0.0818473,-0.044599753,0.054890018,-0.038793616,0.16450553,-0.34215575,0.04203443,0.03048637,0.05095958,-0.011832881,0.26732773,-0.09446927,0.08491274,0.036133,0.13873492,0.13415888,0.2683501,-0.23607568,-0.100742914,-0.47982526,0.035899304,0.084838085,0.14484704,-0.0067129843,-0.1577977,0.12622519,-0.04861456,0.27514684,-0.075863525,-0.11970973,-0.20879869,0.13331012,0.18033294,0.14347178,0.12571673,-0.18906069,-0.19970433,0.109896675,-0.07689462,-0.023639109,-0.070110746,-0.0054652854,0.022341304,-0.1284146,0.013766587,-0.0339046,-0.043418594,-0.19653769,-0.03515149,-0.10631607,-0.08440171,0.019490145,-0.23766617,0.029529523,0.011750336,-0.25465107,-0.19192632,0.025226971,-0.30367965,0.42652592,-0.052715283,-0.18568341,0.15294023,-0.06456778,-0.04749009,0.14472462,-0.08397483,-0.021315834
EnvironmentalScience,Area4,1,0.110040665,-0.0071269698,-0.057181776,0.09846028,-0.119142614,0.15472347,0.17260769,0.13847192,-0.017093405,-0.032211047,-0.27606,0.11768815,0.051102564,0.2159947,-0.09311959,-0.13958573,0.050364267,-0.27695405,-0.07641322,-0.0040062647,0.019373767,0.16653368,-0.007612916,0.20498781,0.07638231,-0.061058376,-0.16721395,0.118203074,-0.07486359,-0.15816341,-0.04341056,-0.09002754,0.059691258,-0.03579478,0.04177977,-0.030263206,0.12277998,-0.2566408,0.034815595,0.025846323,0.037625175,-0.0067820363,0.19749597,-0.07168338,0.06690901,0.023721276,0.10270384,0.10043379,0.1995876,-0.1780386,-0.07560433,-0.35635787,0.023959097,0.065469235,0.10953481,-0.0049634553,-0.11529323,0.09425163,-0.03654787,0.20632476,-0.053410746,-0.093848445,-0.15431635,0.09811951,0.13619639,0.10992816,0.093828954,-0.13959996,-0.14584452,0.084804095,-0.05859277,-0.016785927,-0.05369012,-0.00043151362,0.0145703405,-0.09625276,0.011094679,-0.024101727,-0.034331013,-0.14804347,-0.026149642,-0.080701925,-0.060317714,0.019319661,-0.17547874,0.025545796,0.011135382,-0.18848594,-0.14068067,0.019084636,-0.22379173,0.31812996,-0.03819109,-0.13771695,0.11591155,-0.04659644,-0.035010748,0.108556084,-0.06358206,-0.015440613
EnvironmentalScience,Area4,1,0.17170823,-0.015612634,-0.09084062,0.15016432,-0.1890572,0.24438195,0.27793795,0.21420649,-0.024019115,-0.05453965,-0.43663558,0.18434536,0.075967155,0.3417439,-0.14427043,-0.21326919,0.08374054,-0.44046026,-0.124509476,-0.009317525,0.029013112,0.2620119,-0.0096459435,0.32625502,0.12008454,-0.09799304,-0.2642365,0.18489471,-0.116328895,-0.25129387,-0.074277915,-0.14435211,0.1012755,-0.056544106,0.05990047,-0.0465461,0.1965699,-0.40784723,0.05499938,0.035641357,0.06447774,-0.0142248105,0.31156263,-0.11725938,0.099867485,0.041949075,0.15789959,0.15489449,0.31996146,-0.27957088,-0.11476395,-0.5597523,0.043716393,0.100294515,0.17236957,-0.008845553,-0.18785377,0.14921556,-0.05685093,0.32193524,-0.08707603,-0.1503482,-0.24531886,0.15913785,0.2084531,0.17495283,0.14838576,-0.2185934,-0.23628744,0.13066003,-0.093783095,-0.021982824,-0.07874032,-0.00024088481,0.026317453,-0.14749007,0.016308093,-0.038419746,-0.046683412,-0.23386374,-0.041854493,-0.12305025,-0.10438834,0.02599451,-0.27606592,0.037109666,0.011081777,-0.29669902,-0.22523737,0.030568978,-0.3574224,0.5023119,-0.063936464,-0.21919242,0.18180576,-0.07169541,-0.05649082,0.1738599,-0.10171721,-0.019482786
EnvironmentalScience,Area4,1,0.12826912,-0.01065882,-0.06696515,0.11411774,-0.13740395,0.17759766,0.20255385,0.15453131,-0.017654583,-0.043495614,-0.32065937,0.1318631,0.058760833,0.25079933,-0.10746339,-0.15966885,0.060937673,-0.32108727,-0.09111104,-0.0037573148,0.023107529,0.19130777,-0.008663134,0.23664384,0.082831375,-0.072932296,-0.19434439,0.13730069,-0.08686069,-0.18482508,-0.05440886,-0.10515926,0.07466126,-0.042108115,0.044081453,-0.033444095,0.14555462,-0.2936537,0.03610297,0.029536776,0.048656583,-0.007828404,0.22947781,-0.08292151,0.07417104,0.03341063,0.11056601,0.11440963,0.23065071,-0.2074436,-0.08642081,-0.40830898,0.028888742,0.074047096,0.12602367,-0.0028710188,-0.1346808,0.10817381,-0.04227451,0.23610048,-0.06017296,-0.10953855,-0.17901397,0.11253462,0.15712075,0.12791152,0.10848103,-0.16002667,-0.17348851,0.09956267,-0.066622935,-0.015556651,-0.06052788,-0.00022772788,0.015891526,-0.10879665,0.013279714,-0.03366069,-0.035836846,-0.17419331,-0.034896687,-0.09100761,-0.07221138,0.018990211,-0.20520954,0.026240923,0.010409479,-0.2173992,-0.16275816,0.021403307,-0.26053637,0.36743066,-0.044186085,-0.15923801,0.1303155,-0.05417974,-0.04336621,0.12687358,-0.07027262,-0.016766949
EnvironmentalScience,Area4,1,0.12381921,-0.012807292,-0.06575198,0.107899785,-0.13052852,0.17072761,0.19230264,0.15103316,-0.017865594,-0.03803374,-0.3057937,0.13161044,0.057018742,0.24469322,-0.1028251,-0.15759088,0.058675487,-0.3070368,-0.089355856,-0.0013871882,0.019388689,0.18906827,-0.010531418,0.23095818,0.0848724,-0.069587044,-0.19048488,0.13135153,-0.08280634,-0.18072736,-0.047742072,-0.09900286,0.073920116,-0.034349244,0.04299299,-0.03203186,0.14278877,-0.29013073,0.03943469,0.026413945,0.04524572,-0.0044540097,0.22416723,-0.08135869,0.07759058,0.031651963,0.11466658,0.11067567,0.22255798,-0.19538504,-0.08540934,-0.3974545,0.025887521,0.07774964,0.11946287,-0.0067915474,-0.12894337,0.10821637,-0.04044519,0.2316506,-0.06417233,-0.10214382,-0.1734566,0.11216555,0.15320243,0.11940918,0.107683145,-0.1536848,-0.16836895,0.09399522,-0.067663684,-0.014525584,-0.05609932,-0.00031057405,0.01611245,-0.104491614,0.011085267,-0.031545658,-0.037859883,-0.16361292,-0.030768119,-0.09304187,-0.07292229,0.015906138,-0.19856997,0.0220866,0.010390125,-0.20964795,-0.15761817,0.019141888,-0.25638083,0.35497022,-0.04415905,-0.15331541,0.1276987,-0.054321412,-0.035850447,0.12226095,-0.07001644,-0.019784324
